RowNumber,CustomerId,Surname,Predicted_Churn
5504,15631739,Dunn,0
764,15622750,Chu,1
4684,15694890,Lai,0
3944,15671915,Bowen,0
1440,15806967,Simmons,0
8311,15752809,De Mestre,0
8759,15732621,Martin,0
3290,15592570,Marino,0
2415,15806027,Niu,1
770,15685329,McKenzie,0
420,15615624,De Salis,0
6545,15716218,Higgins,0
5137,15680767,Sabbatini,0
