RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
7043,15617348,Uchechukwu,544,France,Male,44,1,0.0,2,0,0,69244.24,0
5944,15658813,Siciliani,645,France,Female,55,7,0.0,2,1,1,18369.33,0
2091,15602551,Johnson,667,Spain,Male,39,9,0.0,2,1,0,68873.8,0
2201,15641114,Power,701,France,Male,37,8,130091.5,1,1,1,120031.29,0
245,15576269,Madison,523,Spain,Male,34,7,0.0,2,1,0,62030.06,0
2728,15581748,Shen,754,Germany,Male,57,2,101134.87,2,1,1,70954.41,0
5852,15722053,Oguejiofor,576,Spain,Male,33,3,0.0,2,0,1,190112.05,0
1947,15698321,Yobanna,648,Germany,Male,34,3,95039.73,2,1,1,147055.87,0
7150,15699340,Okorie,680,France,Male,37,4,0.0,2,1,0,61240.87,0
2007,15745543,Hughes,687,France,Male,39,7,0.0,2,1,0,26848.25,0
7657,15575146,Jamieson,492,Germany,Male,51,8,117808.74,2,1,1,67311.12,0
2494,15715920,De Bernales,782,Spain,Male,23,10,98052.66,1,1,1,142587.32,0
3537,15748034,Drakeford,534,France,Male,29,7,174851.9,1,1,1,79178.31,0
5365,15704144,Mazzanti,812,Germany,Male,33,2,127154.14,2,0,1,105383.49,0
8538,15800068,Cooper,801,Spain,Female,46,6,0.0,2,1,1,170008.74,0
7067,15680643,Lo,729,Spain,Female,42,1,0.0,2,1,1,149535.97,0
1839,15758813,Campbell,350,Germany,Male,39,0,109733.2,2,0,0,123602.11,1
6810,15688868,Birdsall,684,France,Female,26,5,87098.91,1,0,0,106095.82,0
7898,15639252,Shao,603,Spain,Male,30,6,129548.5,2,1,1,19282.85,0
7465,15569682,Leckie,768,Germany,Male,37,9,108308.11,1,1,0,41788.25,1
3813,15790267,Onuoha,625,France,Female,40,7,141267.67,1,0,1,177397.49,0
3018,15701962,Scott,590,Spain,Female,29,2,166930.76,2,1,0,122487.73,0
7252,15746995,Greco,724,Germany,Male,31,9,138166.3,1,1,0,12920.43,0
7357,15683993,Knight,493,France,Female,37,8,142987.46,2,1,0,158840.99,0
3842,15750778,Ponomarev,653,France,Female,60,2,120731.39,4,1,1,138160.11,1
7841,15611756,Chapman,537,Germany,Female,47,4,124192.28,2,1,1,50881.51,0
1197,15739131,Whitworth,718,Germany,Male,28,4,65643.3,1,1,0,28760.99,0
1464,15669293,Hovell,517,France,Male,37,5,113308.84,1,0,1,31517.16,0
2818,15768244,Macleod,538,Spain,Female,30,8,0.0,2,1,1,41192.95,0
4946,15646784,Cochran,529,France,Female,31,2,164003.05,2,1,1,60993.23,0
9957,15707861,Nucci,520,France,Female,46,10,85216.61,1,1,0,117369.52,1
1433,15687959,Landman,573,Spain,Female,44,4,0.0,1,1,1,94862.93,0
1912,15590606,Saunders,595,France,Male,41,9,0.0,2,1,0,5967.09,0
5049,15741416,Yegorov,707,France,Male,42,2,16893.59,1,1,1,77502.56,0
5897,15645136,O'Donnell,744,Spain,Male,30,1,128065.12,1,1,0,121525.48,0
7389,15808023,Remington,836,France,Female,29,9,133681.78,1,1,1,153747.73,0
8880,15774277,Chiu,809,France,Male,43,2,0.0,2,1,1,132908.07,0
1447,15680855,Iloabuchi,637,France,Male,33,2,145731.83,1,0,1,109219.43,0
7601,15762392,Ilyina,683,Spain,Male,30,1,113257.2,1,1,1,65035.02,0
3873,15620123,Christie,605,France,Male,39,6,111169.91,1,0,0,9641.4,0
659,15568595,Fleming,544,France,Male,64,9,113829.45,1,1,1,124341.49,0
2726,15597951,Muir,471,France,Female,58,4,114713.57,1,1,1,36315.03,0
4116,15584505,Hill,580,France,Female,23,5,113923.81,2,0,0,196241.43,0
8399,15582116,Ma,767,Germany,Female,45,7,132746.2,2,1,0,26628.88,1
5477,15723864,Lucas,828,Spain,Male,47,1,109876.82,2,1,0,83611.45,1
7077,15766906,Salier,742,France,Female,25,4,132116.13,2,1,0,129933.5,0
8755,15619045,Baxter,776,France,Female,43,4,0.0,2,0,1,162137.5,0
1368,15627232,Jibunoh,608,Germany,Male,44,7,114203.47,1,1,1,77830.36,1
7907,15712960,Olisanugo,613,Spain,Male,37,3,171653.17,1,0,1,5353.12,0
4900,15696852,Hsu,803,France,Female,32,9,192122.84,1,1,1,54277.45,1
8724,15803202,Onyekachi,350,France,Male,51,10,0.0,1,1,1,125823.79,1
9883,15785490,Okeke,771,France,Male,50,3,105229.72,1,1,1,16281.68,1
5458,15725221,Sabbatini,738,Germany,Male,62,10,83008.31,1,1,1,42766.03,0
6489,15598097,Johnstone,550,France,Male,44,9,0.0,2,1,0,26257.01,0
4330,15753362,Evdokimov,748,Spain,Male,60,3,0.0,2,1,1,78194.37,0
1479,15630725,Johnson,649,France,Female,45,5,92786.66,1,1,0,173365.9,1
2411,15613326,Gow,596,France,Female,33,1,138162.81,1,1,0,85412.54,0
3623,15720338,Mazzanti,592,Spain,Male,55,8,85845.43,2,1,1,128918.42,0
9225,15667944,Onuchukwu,679,France,Male,39,0,86843.61,1,0,1,159830.58,0
9042,15724336,Yates,513,Germany,Female,49,5,171601.27,1,1,0,126223.84,0
2314,15644621,Mironova,597,Germany,Female,40,9,106756.01,2,1,0,151167.94,0
1591,15651802,Day,632,Spain,Female,39,5,97854.37,2,1,0,93536.38,0
3706,15769645,Senior,612,France,Female,35,3,0.0,1,1,1,48108.72,0
7474,15638272,Tien,609,Spain,Male,32,4,99883.16,1,1,1,120594.85,0
6673,15660403,Fleming,827,Spain,Female,35,0,0.0,2,0,1,184514.01,0
3581,15634359,Dyer,639,Germany,Female,41,5,98635.77,1,1,0,199970.74,0
2952,15671655,Thorpe,763,Germany,Male,31,7,143966.3,2,1,1,140262.96,1
3941,15659736,Herbert,716,Germany,Male,66,5,121411.9,1,0,0,10070.4,1
1564,15777576,Frost,559,Spain,Female,40,5,139129.44,1,0,1,32635.54,0
8517,15783875,Li Fonti,500,France,Female,34,4,0.0,2,1,0,12833.96,0
3613,15792151,Hamilton,635,Spain,Female,37,3,0.0,2,1,0,91086.73,0
6340,15700325,Onyeoruru,644,France,Female,24,8,92760.55,1,1,0,35896.75,0
3774,15747854,Rudd,749,France,Female,35,3,0.0,3,1,1,132649.85,0
8000,15591489,Davison,826,France,Male,26,5,142662.68,1,0,0,60285.3,0
747,15787619,Hsieh,844,France,Male,18,2,160980.03,1,0,0,145936.28,0
5078,15731829,Simmons,616,France,Male,34,10,0.0,2,1,0,25662.27,0
9159,15568849,Bryan,540,Spain,Female,31,10,118158.74,1,1,1,158027.57,0
3891,15719579,McIntosh,670,Germany,Female,33,9,84521.48,2,0,1,198017.05,0
1653,15675501,Woods,616,France,Male,59,5,153861.1,1,1,1,17699.48,0
9461,15581089,Knight,744,Spain,Male,35,7,0.0,2,1,1,43036.6,0
8947,15572294,Kelly,623,France,Male,28,7,0.0,1,0,0,129526.57,0
4357,15693326,Whitehouse,641,France,Female,42,7,125437.14,2,0,0,164128.58,0
8412,15719479,Chukwuhaenye,619,Spain,Female,56,7,0.0,2,1,1,42442.21,0
6006,15589323,Law,636,France,Female,24,9,0.0,2,0,1,38830.72,0
1813,15595221,Trevisano,850,Germany,Female,33,7,134678.13,1,1,0,113177.95,0
920,15733114,Hay,552,Spain,Male,45,9,0.0,2,1,0,26752.56,0
9305,15783589,Toscano,616,France,Male,40,9,0.0,2,0,0,93717.55,0
9091,15813911,Hayes-Williams,809,France,Female,39,5,0.0,1,1,0,77705.75,0
2030,15666043,Mackey,520,France,Male,33,4,156297.58,2,1,1,166102.61,0
5491,15722322,Green,655,Spain,Female,78,2,0.0,2,0,1,188435.38,0
7950,15617486,Sullivan,530,France,Male,52,1,106723.28,1,0,0,109960.4,1
7000,15776156,Dolgorukova,521,France,Male,27,4,121325.84,1,1,1,164223.7,1
7650,15588854,Wu,715,France,Female,31,3,110581.29,1,1,1,94715.24,0
8054,15800524,Nnanna,686,Germany,Male,29,3,185379.02,1,1,0,64679.07,0
144,15713483,Greeves,793,Spain,Male,52,2,0.0,1,1,0,159123.82,1
460,15662976,Lettiere,637,Spain,Male,37,8,0.0,1,1,1,186062.36,0
4164,15636396,Jackson,627,France,Female,35,7,0.0,2,0,1,193022.44,0
3313,15605684,Phelan,664,France,Female,31,7,104158.84,1,1,0,134169.85,0
5825,15698953,Hart,636,Spain,Male,36,1,0.0,3,1,1,74048.1,1
1863,15726494,Romani,481,France,Male,44,9,175303.06,1,1,0,65500.53,1
7826,15802758,Chinwendu,594,Germany,Female,23,4,104753.84,2,1,0,56756.52,1
3622,15637993,Pokrovsky,711,France,Male,36,9,137688.71,1,1,1,46884.1,0
9557,15780909,Caffyn,769,Germany,Male,34,7,115101.5,1,0,0,57841.89,1
379,15677371,Ko,629,Spain,Female,30,2,34013.63,1,1,0,19570.63,0
1357,15769005,Hayward,709,France,Male,49,4,154344.49,2,1,1,38794.57,0
1745,15682533,Hughes,850,France,Female,39,7,79259.99,1,0,1,186910.74,0
5223,15724719,Jones,550,France,Female,22,7,139096.85,1,1,0,129890.94,0
4910,15787258,Ross,596,Spain,Female,29,6,0.0,2,1,0,116696.77,0
2484,15766896,Chieloka,750,France,Male,37,3,0.0,2,1,0,16870.2,0
7726,15631756,Tuan,482,France,Female,35,5,147813.05,2,0,0,109029.72,0
4715,15611024,Kalinina,567,France,Female,23,9,93522.2,1,0,1,81425.61,0
5710,15606158,Genovese,644,France,Female,39,9,0.0,1,1,0,3740.93,0
2143,15782591,Cook,690,France,Male,35,6,112689.95,1,1,0,176962.31,0
5892,15786469,Montalvo,686,France,Female,34,1,0.0,2,1,0,87278.48,0
1241,15617934,Septimus,579,France,Male,36,9,129829.59,1,1,1,60906.12,0
7589,15600027,Meng,579,Spain,Male,33,1,0.0,2,1,1,54816.57,0
8881,15603764,Chang,560,France,Male,49,4,0.0,1,1,1,100075.1,1
9726,15712536,Fallaci,625,France,Female,36,3,0.0,2,1,0,41295.1,1
9527,15665521,Chiazagomekpele,642,Germany,Male,18,5,111183.53,2,0,1,10063.75,0
2854,15648489,Ting,487,France,Male,53,4,199689.49,1,1,1,24207.86,1
6301,15668235,Cooke,614,France,Female,41,3,123475.04,1,1,1,179227.52,0
6697,15587299,Board,567,France,Female,48,3,0.0,1,1,0,55362.45,0
6178,15813974,Maruff,731,Germany,Male,37,3,116880.53,1,0,0,172718.35,1
7642,15667460,Moore,797,France,Male,31,9,0.0,2,1,1,24748.89,0
947,15745324,Milani,599,Spain,Female,39,4,0.0,1,1,0,194273.2,1
2849,15713608,Tuan,850,France,Female,41,5,0.0,2,1,1,34827.43,0
2729,15770420,Dillon,749,Germany,Male,46,10,78136.36,2,1,1,73470.98,0
3467,15631339,Adams,791,France,Male,28,4,0.0,1,1,0,174435.48,0
4084,15672640,Kambinachi,850,Spain,Female,45,4,114347.85,2,1,1,109089.04,0
2501,15713378,Brownless,711,France,Male,38,10,0.0,2,0,0,53311.78,0
7402,15677395,Nwabugwu,633,France,Female,39,9,129189.15,2,0,0,170998.83,0
886,15721935,Kincaid,521,France,Male,25,7,0.0,2,1,1,157878.67,0
3698,15565796,Docherty,745,Germany,Male,48,10,96048.55,1,1,0,74510.65,0
2757,15765806,Wu,492,France,Male,29,1,144591.96,1,1,1,196293.76,0
6113,15654372,Pearce,462,Germany,Male,34,1,94682.56,2,1,0,138478.2,0
5225,15718216,Fleetwood-Smith,803,Spain,Male,43,3,0.0,1,1,0,72051.44,0
7338,15646082,Harding,676,France,Female,34,8,82909.14,1,1,0,91817.38,1
6529,15696506,MacDonald,604,Spain,Male,27,9,101352.78,1,0,0,30252.3,0
5475,15696277,Hs?,651,France,Female,34,9,0.0,2,1,0,138113.71,0
3419,15632272,Lung,792,France,Female,42,2,0.0,2,1,0,92664.09,0
9113,15567339,Shaw,735,France,Male,73,9,0.0,1,1,1,114283.33,0
2196,15735246,Norman,798,Spain,Female,58,9,0.0,2,0,0,119071.56,1
2639,15698619,Bowhay,593,France,Male,43,9,0.0,2,1,1,76357.43,0
4410,15781598,Middleton,756,Germany,Male,41,6,149049.92,1,0,1,50422.36,1
6912,15710087,Nicholls,705,Germany,Female,54,3,125889.3,3,1,0,96013.5,1
6580,15652401,Lafleur,496,France,Female,36,7,0.0,2,0,0,108098.28,0
9160,15747762,Chigozie,609,France,Male,32,7,118520.41,1,0,0,3815.48,0
4185,15635141,Miller,598,Germany,Male,59,8,118210.42,2,0,0,60192.14,1
4936,15804862,Toscani,505,Germany,Male,43,6,127146.68,1,0,0,137565.87,0
6246,15722083,Ch'ang,591,Spain,Male,39,8,0.0,2,0,0,42392.24,0
7401,15802071,Levi,762,Germany,Male,35,1,117458.51,1,0,1,178361.48,1
6896,15694765,Sabbatini,610,Germany,Male,49,6,113882.33,1,1,0,195813.81,1
3228,15639576,Burns,691,France,Male,26,9,136623.19,1,1,0,153228.0,0
4411,15691871,Millar,503,Germany,Male,42,9,153279.39,1,1,1,151336.96,0
8360,15577107,Milne,657,Spain,Female,22,6,0.0,3,0,1,168412.07,1
1193,15589572,Otutodilichukwu,785,Spain,Female,61,4,129855.72,2,1,0,170214.82,1
1047,15644200,Hamilton,807,Spain,Female,42,1,0.0,1,1,0,16500.66,1
4608,15734524,Wang,653,France,Male,51,3,0.0,1,1,0,170426.65,1
8422,15658258,Trejo,693,France,Male,43,6,128760.32,1,1,0,36342.79,0
1381,15743067,Fuller,625,Germany,Male,26,3,130483.95,1,1,0,122810.53,0
824,15757811,Lloyd,732,Spain,Female,69,9,137453.43,1,0,1,110932.24,1
9863,15651958,Giles,756,France,Male,27,8,0.0,2,1,1,157932.75,0
4970,15584477,K?,655,Spain,Female,35,1,106405.03,1,1,1,82900.25,0
1098,15604295,Wei,543,France,Male,36,6,0.0,2,1,0,176728.28,0
1278,15721719,Calabresi,743,France,Male,42,7,77002.2,2,1,1,80428.42,0
1975,15679283,Parkhill,694,France,Female,33,4,129731.64,2,1,0,178123.86,0
7833,15664849,Colon,573,Spain,Male,46,3,65269.23,1,0,1,189988.65,1
6400,15738501,Booth,601,Germany,Male,48,9,163630.76,1,0,1,41816.49,1
3247,15579212,Chuang,638,France,Male,57,6,0.0,1,1,0,33676.48,1
4992,15701175,Bruno,493,France,Female,33,8,90791.69,1,1,1,59659.53,0
4045,15607142,Parkin,658,France,Male,32,8,0.0,1,1,1,80410.68,0
4035,15800736,Kirwan,601,Spain,Female,42,4,96763.89,1,1,1,199242.65,0
1763,15815660,Mazzi,758,France,Female,34,1,154139.45,1,1,1,60728.89,0
1983,15756680,Phillips,667,France,Male,28,6,165798.1,1,1,0,147090.9,0
1190,15791279,Murray,701,France,Male,40,5,169742.64,1,1,1,153537.55,1
9588,15653050,Norriss,719,Germany,Female,76,10,95052.29,1,1,0,176244.87,0
9977,15656062,Azikiwe,637,France,Female,33,7,103377.81,1,1,0,84419.78,0
1789,15725355,Morey,439,France,Female,43,8,0.0,1,0,1,104889.3,0
524,15742358,Humphreys,696,Germany,Male,32,8,101160.99,1,1,1,115916.55,0
3655,15632365,Booth,542,Germany,Male,33,8,142871.27,2,0,0,77737.86,0
7831,15600173,Manna,595,France,Female,33,9,0.0,2,1,1,41447.86,0
6944,15603741,MacDonnell,719,Spain,Male,40,4,128389.12,1,1,1,176091.31,0
6296,15621550,Hung,535,Spain,Female,50,1,140292.58,3,0,0,69531.22,1
4856,15671148,Barry,490,Germany,Male,33,5,96341.0,2,0,0,108313.34,0
8158,15798834,Yefremov,719,Spain,Female,32,7,0.0,1,0,0,76264.27,0
8958,15787825,Okwudiliolisa,585,Germany,Male,37,6,152496.82,1,1,1,99907.29,0
3194,15725794,Winters,659,France,Female,49,1,0.0,1,1,0,116249.72,1
8003,15753895,Blue,590,Spain,Male,37,1,0.0,2,0,0,133535.99,0
3962,15610781,Watt,702,France,Female,29,10,88378.6,1,1,0,88550.28,0
1326,15729975,Chidozie,613,France,Female,46,8,167795.6,1,0,1,44390.38,0
7528,15611409,Sun,676,Spain,Male,35,0,0.0,2,0,0,139911.58,0
8736,15713599,Castiglione,728,France,Male,30,10,114835.43,1,0,1,37662.49,0
4799,15627377,Sabbatini,593,France,Male,41,6,0.0,2,1,1,99136.49,0
4170,15716728,Basedow,513,Spain,Female,42,10,0.0,2,0,1,73151.25,0
5511,15636330,Ch'in,588,Germany,Female,48,1,143279.58,2,1,0,31580.8,1
5651,15644882,Watson,616,Germany,Female,36,10,78249.53,1,1,0,136934.91,0
2053,15644765,Ashton,689,Germany,Male,26,4,120727.97,1,0,1,149073.88,0
852,15794048,Wan,667,Germany,Female,48,1,97133.92,2,0,0,113316.77,1
4056,15767129,Munz,452,France,Female,60,6,121730.49,1,1,1,142963.29,0
7791,15607176,Kang,674,France,Male,22,3,0.0,1,1,1,173940.59,0
5952,15590637,Ahmed,721,France,Male,41,7,0.0,2,0,1,61018.85,0
3518,15757821,Burgess,771,Spain,Male,18,1,0.0,2,0,0,41542.95,0
4918,15681991,Walsh,542,France,Male,32,7,107871.72,1,1,0,125302.64,0
9964,15814664,Scott,740,Germany,Male,33,2,126524.11,1,1,0,136869.31,0
3284,15775335,Ellis,635,Germany,Female,48,4,81556.89,2,1,0,191914.37,0
4795,15575498,Gould,705,France,Female,39,5,149379.66,2,1,0,96075.55,0
6191,15613923,Reed,581,Spain,Female,43,4,170172.9,1,0,1,100236.02,0
9773,15750549,Akobundu,660,Germany,Male,30,1,84440.1,2,1,1,60485.98,0
2640,15581036,Beyer,712,Germany,Female,40,3,109308.79,2,1,0,120158.72,1
7109,15594812,Campbell,806,Spain,Female,37,2,137794.18,2,0,1,75232.02,0
7989,15699532,Okagbue,516,France,Male,51,8,120124.35,2,0,1,168773.54,0
6083,15636820,Loggia,725,Germany,Male,40,8,104149.66,1,1,0,62027.9,0
8465,15568164,Istomin,850,France,Female,34,4,71379.53,2,1,1,154000.99,0
8795,15578671,Webb,706,Spain,Female,29,1,209490.21,1,1,1,133267.69,1
7843,15702416,Cecil,734,France,Male,43,7,107805.67,1,0,0,182505.68,0
7371,15726167,Scott,655,France,Male,37,4,0.0,2,1,1,142415.97,0
4391,15674328,Moreno,670,France,Female,40,3,47364.45,1,1,1,148579.43,1
6282,15656921,Locke,850,France,Male,31,4,0.0,2,0,0,152298.28,0
2292,15778157,Murray,598,Spain,Male,27,8,90721.52,2,1,0,109296.18,0
8597,15780966,Pritchard,709,France,Female,32,2,0.0,2,0,0,109681.29,0
6025,15568834,Howells,698,Spain,Male,27,6,125427.37,2,0,0,27654.44,0
7154,15735837,Hsia,574,Spain,Male,36,3,0.0,2,1,1,8559.66,0
8135,15761783,Shah,577,France,Male,41,6,0.0,1,1,1,167621.18,0
8737,15744770,Stone,636,France,Male,44,2,0.0,2,0,0,86414.41,0
8150,15585106,Calabresi,492,Germany,Female,38,8,57068.43,2,1,0,188974.81,0
5840,15772996,Rooke,594,Germany,Male,40,0,152092.44,2,1,1,83508.93,0
2185,15689147,Ogochukwu,652,France,Female,40,1,0.0,2,1,0,126554.96,0
7691,15692258,Thompson,569,Spain,Male,31,1,115406.97,1,0,0,145528.22,0
7244,15728906,Ibekwe,634,France,Male,77,5,0.0,2,1,1,161579.85,0
3087,15674206,Walker,716,France,Female,22,8,0.0,2,1,1,92606.98,0
2082,15809143,White,456,Germany,Male,32,9,133060.63,1,1,1,125167.92,0
9574,15796834,Rivers,652,Germany,Male,35,7,104015.54,2,1,1,55207.88,0
1820,15712319,Chukwukere,714,Spain,Male,45,8,150900.29,2,0,1,139889.15,0
4538,15777436,Murray,710,Spain,Female,31,5,0.0,2,1,0,9561.73,0
4317,15720774,P'eng,850,Spain,Male,44,7,89118.26,1,1,0,104240.77,1
5678,15763414,Degtyarev,655,Germany,Male,32,9,113447.01,1,1,0,82084.3,0
52,15768193,Trevisani,585,Germany,Male,36,5,146050.97,2,0,0,86424.57,0
9277,15623989,Griffin,435,France,Male,54,3,0.0,1,1,0,156910.46,1
8337,15788480,Pagnotto,786,Germany,Female,33,0,122325.58,1,0,0,34712.34,1
2021,15565779,Kent,627,Germany,Female,30,6,57809.32,1,1,0,188258.49,0
4114,15667085,Meng,667,France,Male,33,4,0.0,2,1,1,131834.75,0
5555,15784218,Mason,620,Spain,Male,38,0,0.0,2,1,1,38015.34,0
9652,15580493,Chin,469,France,Male,33,1,127818.52,1,1,0,163477.22,0
131,15740404,He,758,France,Female,34,3,0.0,2,1,1,124226.16,0
7344,15763194,Milanesi,643,France,Male,34,7,0.0,2,0,1,100304.13,0
9637,15613048,Anderson,648,Germany,Female,40,5,139973.65,1,1,1,667.66,1
1740,15730639,Fiorentino,715,France,Male,23,7,139224.92,2,1,0,65057.71,0
3477,15806956,Iqbal,746,Spain,Male,30,1,112666.67,1,0,0,11710.4,1
2590,15701096,De Garis,778,France,Male,44,8,123863.64,1,1,0,144494.94,0
6465,15591512,Whittaker,564,Germany,Female,33,2,115761.51,1,0,1,112350.21,1
841,15707567,Esposito,732,Germany,Male,50,6,145338.76,1,0,0,91936.1,1
140,15640905,Vasin,579,Spain,Female,35,1,129490.36,2,0,1,8590.83,1
253,15793726,Matveyeva,681,France,Female,79,0,0.0,2,0,1,170968.99,0
68,15641582,Chibugo,735,Germany,Male,43,10,123180.01,2,1,1,196673.28,0
6865,15797381,DeRose,593,Germany,Female,48,3,133903.12,2,1,1,85902.39,1
3499,15694253,Palerma,686,France,Female,41,7,152105.57,2,0,1,132374.41,0
1437,15646615,Muir,576,Germany,Male,28,1,119336.29,2,0,1,58976.85,0
6992,15752801,Bradshaw,518,Germany,Male,29,9,125961.74,2,1,0,160303.08,1
5684,15651664,Wilder,615,France,Female,61,1,104267.7,1,1,0,62845.64,1
7103,15677112,Chukwufumnanya,519,France,Male,39,2,112957.26,2,1,0,97593.16,0
942,15676521,Y?an,696,France,Female,31,8,0.0,2,0,0,191074.11,0
3507,15806511,Berry,445,Spain,Male,45,10,0.0,2,0,1,90977.48,0
150,15794413,Harris,416,France,Male,32,0,0.0,2,0,1,878.87,0
2554,15732270,Hung,727,Spain,Male,71,8,0.0,1,1,1,198446.91,1
5413,15707322,Nnamdi,779,France,Female,48,2,115290.27,1,0,0,98912.69,1
5287,15690540,Gearheart,684,Spain,Female,41,1,134177.06,1,0,0,177506.66,0
9927,15603674,Knight,803,France,Male,36,1,0.0,2,1,1,149370.93,0
8870,15733597,Y?an,669,France,Female,41,0,150219.41,2,0,0,107839.03,0
7451,15679801,Hsueh,712,Spain,Female,39,5,163097.55,2,1,1,23702.42,0
807,15613319,Rice,793,France,Female,33,0,0.0,1,0,0,175544.02,0
449,15694860,Uspensky,675,France,Female,38,6,68065.8,1,0,0,138777.0,1
4233,15632977,Hsiao,745,France,Male,47,5,0.0,2,0,0,145789.71,0
7779,15697034,Norris,583,Spain,Female,22,2,0.0,2,0,1,5985.36,0
6151,15625761,Maclean,632,Germany,Male,41,8,127205.32,4,1,0,93874.87,1
9455,15739248,Lin,727,France,Male,52,4,0.0,2,1,1,118429.02,0
6768,15654964,Piccio,608,Spain,Male,48,7,75801.74,1,1,0,125762.95,0
7041,15655658,Bulgakov,678,France,Female,48,2,0.0,2,1,1,32301.88,0
5568,15787222,Ch'in,676,Germany,Male,28,1,69459.05,2,1,1,128461.29,0
9687,15708362,Watson,793,France,Male,63,4,103729.79,2,1,1,80272.06,0
5973,15623499,Holman,548,Germany,Male,49,9,108437.89,1,0,0,127022.87,1
3277,15577806,Chiu,794,Germany,Female,54,1,75900.84,1,1,1,192154.66,0
1446,15646302,Shao,705,France,Female,24,7,100169.51,1,1,0,121408.55,0
1002,15592089,Larsen,788,France,Female,43,10,0.0,2,1,1,116111.51,0
4273,15600708,Calabresi,640,Spain,Female,34,3,77826.8,1,1,1,168544.85,0
6351,15799600,Coles,640,Germany,Male,48,1,111599.32,1,0,1,135995.58,0
8092,15715510,Eluemuno,768,France,Male,29,2,95984.69,2,1,1,73686.75,0
2679,15767793,Hsu,819,France,Female,38,10,0.0,2,1,0,30498.7,0
3241,15717560,Martin,580,France,Male,50,0,125647.36,1,1,0,57541.08,1
1761,15701121,Holt,521,France,Male,38,5,110641.18,1,0,1,136507.69,1
3588,15599410,Stanley,721,France,Male,41,2,0.0,2,1,0,168219.75,0
2749,15753332,Loftus,401,Germany,Male,48,8,128140.17,1,1,0,175753.55,1
1363,15683841,Hamilton,555,Germany,Male,41,10,113270.2,2,1,1,185387.14,0
7106,15597536,Nkemjika,576,Spain,Male,45,5,133618.01,1,0,0,135244.87,0
8977,15796617,McGregor,720,France,Male,29,2,0.0,2,1,0,39925.52,0
2920,15736760,Douglas,538,Spain,Female,42,9,0.0,1,0,0,152855.96,0
9193,15791040,Vasilyeva,801,Spain,Male,58,1,79954.61,2,1,1,30484.19,0
3320,15567114,McGarry,430,France,Male,35,1,118894.22,1,0,0,2923.61,0
3630,15738291,Nevzorova,671,France,Female,48,8,115713.84,2,0,0,83210.84,0
9868,15620936,Warren,787,France,Male,32,4,0.0,2,1,1,13238.93,0
338,15648064,Kennedy,649,France,Male,33,2,0.0,2,1,0,2010.98,0
5544,15585777,Pai,710,France,Male,38,3,130588.82,1,1,1,154997.64,0
4782,15804131,Farmer,850,Spain,Female,53,7,65407.16,2,0,0,182633.63,1
90,15767954,Osborne,635,Germany,Female,28,3,81623.67,2,1,1,156791.36,0
5823,15671351,Romani,624,Spain,Male,35,2,0.0,2,1,0,87310.59,0
8595,15672930,Palerma,722,Spain,Male,37,9,0.0,2,1,0,31921.95,0
4506,15628583,Iweobiegbunam,709,France,Female,30,5,0.0,2,0,1,161388.22,0
2014,15742238,Dellucci,705,Germany,Male,35,4,136496.12,2,1,0,116672.02,0
355,15625461,Amos,613,France,Female,45,1,187841.99,2,1,1,147224.27,0
687,15801277,Maccallum,715,France,Female,31,2,112212.14,2,1,1,181600.72,0
8659,15700540,Barrera,557,Germany,Female,38,2,129893.56,1,0,0,102076.03,0
5888,15691287,Ford,675,Germany,Female,33,0,141816.25,1,1,0,64815.05,1
7407,15742009,Hsueh,489,Spain,Male,58,4,0.0,2,1,1,191419.32,0
925,15658485,Heath,785,France,Female,34,9,70302.48,1,1,1,68600.36,0
9112,15711062,Thomas,633,Germany,Male,40,5,86172.81,2,1,1,117279.49,0
5709,15626156,Galloway,655,France,Female,60,3,0.0,2,1,1,86981.45,0
5712,15730345,Miah,617,France,Female,35,2,104508.1,1,1,1,147636.46,0
3032,15638963,Garran,678,France,Female,22,4,174852.89,1,1,1,28149.06,0
9202,15788183,Longo,458,Germany,Female,43,1,106870.12,2,1,0,100564.37,0
7384,15672912,Loggia,737,Spain,Female,39,7,130051.66,2,0,0,55356.39,1
8177,15800811,Wan,702,France,Male,40,3,148556.74,1,0,1,146056.29,0
5431,15746028,Chu,714,France,Female,24,7,0.0,2,1,0,166335.0,0
2514,15755825,McGuirk,666,France,Male,39,10,0.0,2,1,0,102999.33,0
6641,15815615,Kung,681,France,Male,36,5,141952.07,1,1,1,185144.08,0
2110,15589224,Moore,596,Spain,Male,41,5,0.0,2,0,1,141053.85,0
9451,15784010,Williamson,666,Germany,Male,33,2,124125.26,1,1,0,81884.8,0
7370,15757188,Chimaijem,644,Spain,Female,26,4,153455.72,2,1,1,82696.84,0
181,15716334,Rozier,850,Spain,Female,45,2,122311.21,1,1,1,19482.5,0
4915,15679062,Morrison,734,Germany,Female,47,10,91522.04,2,1,1,138835.91,0
9471,15694859,McLean,751,Germany,Female,28,10,132932.14,2,1,1,46630.47,0
7651,15810716,Kerr,750,Germany,Male,42,8,151836.36,2,1,0,68695.38,0
1681,15811236,Burns,705,Spain,Male,39,6,133261.13,1,1,1,78065.9,0
6065,15680399,Tung,772,France,Male,23,2,0.0,2,1,0,18364.19,0
2584,15567333,Archambault,712,France,Female,31,7,0.0,2,1,0,170333.38,0
